date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url,selection_rule,unit
2025-07-17,SN2508,SN,262000.0,262800.0,260640.0,261920.0,261740.0,263470.0,62243,22969.0,1629208.438,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250717.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-18,SN2508,SN,261000.0,266470.0,260800.0,264540.0,263900.0,261740.0,68576,19626.0,1809774.113,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250718.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-21,SN2508,SN,263800.0,268090.0,263200.0,267250.0,265570.0,263900.0,73273,18692.0,1945973.315,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250721.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-22,SN2508,SN,268000.0,268930.0,265720.0,268520.0,267430.0,265570.0,63667,16761.0,1702680.396,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250722.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-23,SN2508,SN,268420.0,270120.0,267660.0,268540.0,268900.0,267430.0,69039,15704.0,1856510.758,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250723.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-24,SN2508,SN,271810.0,275750.0,270900.0,273950.0,273670.0,268900.0,104530,14958.0,2860743.919,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250724.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-25,SN2509,SN,272990.0,273000.0,269250.0,272120.0,271310.0,273920.0,67410,33016.0,1828908.512,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250725.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-28,SN2509,SN,271350.0,272000.0,266800.0,267880.0,268690.0,271310.0,99762,31508.0,2680600.336,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250728.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-29,SN2509,SN,268550.0,269700.0,265350.0,266660.0,267360.0,268690.0,73248,29121.0,1958373.141,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250729.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-07-30,SN2509,SN,267430.0,268340.0,266690.0,267870.0,267740.0,267360.0,61692,28583.0,1651780.23,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250730.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
